Timestep	MeanReward100Episodes	BestMeanReward	Episodes	Exploration	LearningRate	RunningTime
11440000	20.82	20.84	6326	0.01	5e-05	0.6565050800641378
11450000	20.81	20.84	6332	0.01	5e-05	0.6645224293073019
11460000	20.82	20.84	6338	0.01	5e-05	0.6697683453559875
11470000	20.83	20.84	6345	0.01	5e-05	0.6575510819753011
11480000	20.83	20.84	6351	0.01	5e-05	0.6566961328188579
11490000	20.84	20.84	6357	0.01	5e-05	0.6569373766581218
11500000	20.85	20.85	6363	0.01	5e-05	0.6554359038670857
11510000	20.86	20.86	6369	0.01	5e-05	0.6535343647003173
11520000	20.86	20.86	6375	0.01	5e-05	0.6586713155110677
11530000	20.87	20.87	6381	0.01	5e-05	0.652270515759786
11540000	20.84	20.87	6387	0.01	5e-05	0.6571536143620809
11550000	20.82	20.87	6393	0.01	5e-05	0.6549218654632568
11560000	20.82	20.87	6399	0.01	5e-05	0.6536636511484782
11570000	20.81	20.87	6404	0.01	5e-05	0.6571982781092326
11580000	20.79	20.87	6410	0.01	5e-05	0.655285362402598
11590000	20.78	20.87	6416	0.01	5e-05	0.6548198858896891
11600000	20.77	20.87	6422	0.01	5e-05	0.6548810044924418
11610000	20.76	20.87	6429	0.01	5e-05	0.6556873957316081
11620000	20.75	20.87	6435	0.01	5e-05	0.655051875114441
11630000	20.75	20.87	6441	0.01	5e-05	0.6587193051973979
11640000	20.74	20.87	6447	0.01	5e-05	0.6561615467071533
11650000	20.73	20.87	6453	0.01	5e-05	0.6545010924339294
11660000	20.68	20.87	6459	0.01	5e-05	0.6576435526212057
11670000	20.67	20.87	6465	0.01	5e-05	0.6567279855410258
11680000	20.66	20.87	6471	0.01	5e-05	0.6543720404307047
11690000	20.64	20.87	6477	0.01	5e-05	0.6546713511149088
11700000	20.61	20.87	6483	0.01	5e-05	0.6505432009696961
11710000	20.62	20.87	6489	0.01	5e-05	0.6540610392888387
11720000	20.64	20.87	6495	0.01	5e-05	0.654528284072876
11730000	20.64	20.87	6501	0.01	5e-05	0.657392930984497
11740000	20.62	20.87	6508	0.01	5e-05	0.6555507858594258
11750000	20.61	20.87	6514	0.01	5e-05	0.6558301011721294
11760000	20.64	20.87	6520	0.01	5e-05	0.6573053359985351
11770000	20.65	20.87	6526	0.01	5e-05	0.6556748708089193
11780000	20.63	20.87	6533	0.01	5e-05	0.6538395126660664
11790000	20.62	20.87	6539	0.01	5e-05	0.6558214942614238
11800000	20.61	20.87	6545	0.01	5e-05	0.6538004875183105
11810000	20.61	20.87	6551	0.01	5e-05	0.6537750720977783
11820000	20.63	20.87	6557	0.01	5e-05	0.6561708966890971
11830000	20.65	20.87	6563	0.01	5e-05	0.6545023123423258
11840000	20.65	20.87	6569	0.01	5e-05	0.6562593022982279
11850000	20.67	20.87	6575	0.01	5e-05	0.6547177116076152
11860000	20.68	20.87	6581	0.01	5e-05	0.6555074294408162
11870000	20.71	20.87	6587	0.01	5e-05	0.6575007319450379
11880000	20.71	20.87	6593	0.01	5e-05	0.6570736805597941
11890000	20.68	20.87	6599	0.01	5e-05	0.6539302031199138
11900000	20.68	20.87	6605	0.01	5e-05	0.6565429131189983
11910000	20.72	20.87	6611	0.01	5e-05	0.6573398311932882
11920000	20.69	20.87	6617	0.01	5e-05	0.6544541041056315
11930000	20.68	20.87	6623	0.01	5e-05	0.6515493472417195
11940000	20.66	20.87	6629	0.01	5e-05	0.6543283541997273
11950000	20.67	20.87	6635	0.01	5e-05	0.6534608602523804
11960000	20.66	20.87	6641	0.01	5e-05	0.657013726234436
11970000	20.68	20.87	6647	0.01	5e-05	0.6554466366767884
11980000	20.66	20.87	6653	0.01	5e-05	0.6534716407457988
11990000	20.68	20.87	6659	0.01	5e-05	0.655473800500234
12000000	20.68	20.87	6666	0.01	5e-05	0.654403539498647
12010000	20.67	20.87	6672	0.01	5e-05	0.6563009977340698
12020000	20.67	20.87	6678	0.01	5e-05	0.653851584593455
12030000	20.67	20.87	6684	0.01	5e-05	0.6525837302207946
12040000	20.65	20.87	6690	0.01	5e-05	0.656447684764862
12050000	20.66	20.87	6696	0.01	5e-05	0.647765839099884
12060000	20.68	20.87	6703	0.01	5e-05	0.6352342128753662
12070000	20.69	20.87	6709	0.01	5e-05	0.6358967423439026
12080000	20.69	20.87	6715	0.01	5e-05	0.6357309778531393
12090000	20.64	20.87	6721	0.01	5e-05	0.6339737017949422
12100000	20.66	20.87	6727	0.01	5e-05	0.6352759440739949
12110000	20.67	20.87	6734	0.01	5e-05	0.6394201119740804
12120000	20.67	20.87	6740	0.01	5e-05	0.6351626793543498
12130000	20.63	20.87	6746	0.01	5e-05	0.6383357246716818
12140000	20.65	20.87	6752	0.01	5e-05	0.6378940105438232
12150000	20.66	20.87	6759	0.01	5e-05	0.6344644983609518
12160000	20.67	20.87	6764	0.01	5e-05	0.6360950787862142
12170000	20.64	20.87	6771	0.01	5e-05	0.641555647055308
12180000	20.66	20.87	6777	0.01	5e-05	0.6276112953821819
12190000	20.64	20.87	6783	0.01	5e-05	0.6149630586306254
12200000	20.66	20.87	6789	0.01	5e-05	0.6137181639671325
12210000	20.68	20.87	6795	0.01	5e-05	0.6212901512781779
12220000	20.69	20.87	6801	0.01	5e-05	0.6201807061831156
12230000	20.69	20.87	6807	0.01	5e-05	0.6213670412699381
12240000	20.71	20.87	6813	0.01	5e-05	0.6217466553052267
12250000	20.74	20.87	6819	0.01	5e-05	0.6185271620750428
12260000	20.75	20.87	6825	0.01	5e-05	0.6250919898351034
12270000	20.73	20.87	6831	0.01	5e-05	0.623065181573232
12280000	20.73	20.87	6837	0.01	5e-05	0.6237628698348999
12290000	20.76	20.87	6843	0.01	5e-05	0.6197421590487162
12300000	20.76	20.87	6849	0.01	5e-05	0.6241725484530131
12310000	20.75	20.87	6855	0.01	5e-05	0.6196535468101502
12320000	20.66	20.87	6861	0.01	5e-05	0.617842721939087
12330000	20.7	20.87	6868	0.01	5e-05	0.6217689355214436
12340000	20.7	20.87	6874	0.01	5e-05	0.6193690458933513
12350000	20.7	20.87	6880	0.01	5e-05	0.621768049399058
12360000	20.68	20.87	6886	0.01	5e-05	0.6242553234100342
12370000	20.67	20.87	6892	0.01	5e-05	0.6201392849286397
12380000	20.66	20.87	6899	0.01	5e-05	0.6197345892588297
12390000	20.65	20.87	6905	0.01	5e-05	0.6172708153724671
12400000	20.64	20.87	6911	0.01	5e-05	0.6290627559026082
12410000	20.66	20.87	6917	0.01	5e-05	0.616006592909495
12420000	20.63	20.87	6923	0.01	5e-05	0.6183294971783956
12430000	20.63	20.87	6929	0.01	5e-05	0.6151003122329712
12440000	20.64	20.87	6936	0.01	5e-05	0.6221129298210144
12450000	20.64	20.87	6942	0.01	5e-05	0.6169496973355612
12460000	20.65	20.87	6948	0.01	5e-05	0.6272821505864461
