Timestep	MeanReward100Episodes	BestMeanReward	Episodes	Exploration	LearningRate	RunningTime
11400000	19.54	19.83	5314	0.01	5e-05	0.6564354062080383
11410000	19.56	19.83	5319	0.01	5e-05	0.6537722706794739
11420000	19.55	19.83	5324	0.01	5e-05	0.6566933830579121
11430000	19.61	19.83	5330	0.01	5e-05	0.6554845213890076
11440000	19.52	19.83	5333	0.01	5e-05	0.6643367250760396
11450000	19.45	19.83	5338	0.01	5e-05	0.6699194629987081
11460000	19.46	19.83	5343	0.01	5e-05	0.6546883543332418
11470000	19.42	19.83	5347	0.01	5e-05	0.6559746583302816
11480000	19.4	19.83	5352	0.01	5e-05	0.6592048883438111
11490000	19.38	19.83	5357	0.01	5e-05	0.6548800110816956
11500000	19.4	19.83	5362	0.01	5e-05	0.6553111950556437
11510000	19.33	19.83	5366	0.01	5e-05	0.6569847106933594
11520000	19.3	19.83	5371	0.01	5e-05	0.654728909333547
11530000	19.33	19.83	5377	0.01	5e-05	0.6566687067349751
11540000	19.36	19.83	5382	0.01	5e-05	0.6551338076591492
11550000	19.41	19.83	5387	0.01	5e-05	0.6578075806299846
11560000	19.4	19.83	5392	0.01	5e-05	0.6567862947781881
11570000	19.31	19.83	5396	0.01	5e-05	0.6538266102472942
11580000	19.35	19.83	5402	0.01	5e-05	0.6551671187082927
11590000	19.41	19.83	5408	0.01	5e-05	0.6561317801475525
11600000	19.37	19.83	5412	0.01	5e-05	0.6580559492111206
11610000	19.36	19.83	5417	0.01	5e-05	0.6581574082374573
11620000	19.4	19.83	5422	0.01	5e-05	0.6588789701461792
11630000	19.38	19.83	5427	0.01	5e-05	0.6560776313145955
11640000	19.39	19.83	5431	0.01	5e-05	0.6550717830657959
11650000	19.46	19.83	5436	0.01	5e-05	0.6569938421249389
11660000	19.57	19.83	5442	0.01	5e-05	0.6562945206960042
11670000	19.56	19.83	5447	0.01	5e-05	0.6549145857493083
11680000	19.6	19.83	5451	0.01	5e-05	0.6546926061312358
11690000	19.63	19.83	5456	0.01	5e-05	0.6548523505528768
11700000	19.64	19.83	5462	0.01	5e-05	0.6515889167785645
11710000	19.62	19.83	5467	0.01	5e-05	0.6564551790555319
11720000	19.64	19.83	5471	0.01	5e-05	0.6550099770228068
11730000	19.71	19.83	5477	0.01	5e-05	0.6553530732790629
11740000	19.72	19.83	5482	0.01	5e-05	0.6540273626645406
11750000	19.69	19.83	5487	0.01	5e-05	0.6590667684872945
11760000	19.75	19.83	5493	0.01	5e-05	0.6583786368370056
11770000	19.86	19.87	5498	0.01	5e-05	0.6562062700589498
11780000	19.79	19.87	5503	0.01	5e-05	0.6591317137082418
11790000	19.75	19.87	5508	0.01	5e-05	0.651941963036855
11800000	19.83	19.87	5513	0.01	5e-05	0.655443529287974
11810000	19.85	19.87	5518	0.01	5e-05	0.6542490959167481
11820000	19.86	19.87	5523	0.01	5e-05	0.6549893061319987
11830000	19.8	19.87	5527	0.01	5e-05	0.6538440028826396
11840000	19.78	19.87	5531	0.01	5e-05	0.655110776424408
11850000	19.8	19.87	5536	0.01	5e-05	0.6533858219782511
11860000	19.72	19.87	5541	0.01	5e-05	0.6563260277112325
11870000	19.73	19.87	5545	0.01	5e-05	0.657903504371643
11880000	19.76	19.87	5550	0.01	5e-05	0.6539463639259339
11890000	19.74	19.87	5556	0.01	5e-05	0.6558181722958882
11900000	19.72	19.87	5561	0.01	5e-05	0.6575408260027568
11910000	19.8	19.87	5566	0.01	5e-05	0.6525657574335734
11920000	19.81	19.87	5569	0.01	5e-05	0.6531429807345073
11930000	19.76	19.87	5573	0.01	5e-05	0.6531970461209615
11940000	19.74	19.87	5578	0.01	5e-05	0.6531583031018575
11950000	19.73	19.87	5584	0.01	5e-05	0.6572799205780029
11960000	19.71	19.87	5589	0.01	5e-05	0.6547924280166626
11970000	19.72	19.87	5594	0.01	5e-05	0.6576855222384135
11980000	19.67	19.87	5599	0.01	5e-05	0.6564290404319764
11990000	19.72	19.87	5604	0.01	5e-05	0.6568224390347799
12000000	19.7	19.87	5610	0.01	5e-05	0.6572827776273091
12010000	19.65	19.87	5615	0.01	5e-05	0.6549242695172628
12020000	19.62	19.87	5620	0.01	5e-05	0.6548554499944051
12030000	19.6	19.87	5625	0.01	5e-05	0.6540525356928507
12040000	19.68	19.87	5630	0.01	5e-05	0.6419027010599773
12050000	19.66	19.87	5635	0.01	5e-05	0.6417688767115275
12060000	19.7	19.87	5640	0.01	5e-05	0.6367345650990804
12070000	19.73	19.87	5645	0.01	5e-05	0.6382394512494405
12080000	19.62	19.87	5649	0.01	5e-05	0.6388877908388774
12090000	19.61	19.87	5654	0.01	5e-05	0.6361358841260274
12100000	19.58	19.87	5659	0.01	5e-05	0.6398023923238119
12110000	19.51	19.87	5663	0.01	5e-05	0.6342259407043457
12120000	19.5	19.87	5668	0.01	5e-05	0.6385597348213196
12130000	19.55	19.87	5673	0.01	5e-05	0.6362391511599222
12140000	19.58	19.87	5679	0.01	5e-05	0.6347707867622375
12150000	19.53	19.87	5684	0.01	5e-05	0.6398930549621582
12160000	19.58	19.87	5689	0.01	5e-05	0.6391918142636617
12170000	19.54	19.87	5694	0.01	5e-05	0.6244243502616882
12180000	19.58	19.87	5699	0.01	5e-05	0.6179396549860636
12190000	19.53	19.87	5704	0.01	5e-05	0.6139265060424804
12200000	19.51	19.87	5709	0.01	5e-05	0.620572853088379
12210000	19.55	19.87	5715	0.01	5e-05	0.6207664767901103
12220000	19.56	19.87	5720	0.01	5e-05	0.6222110907236735
12230000	19.56	19.87	5724	0.01	5e-05	0.6200258453687032
12240000	19.56	19.87	5730	0.01	5e-05	0.620660670598348
12250000	19.54	19.87	5734	0.01	5e-05	0.6200672745704651
12260000	19.59	19.87	5739	0.01	5e-05	0.6247329115867615
12270000	19.6	19.87	5744	0.01	5e-05	0.6221570014953614
12280000	19.77	19.87	5750	0.01	5e-05	0.6177686254183451
12290000	19.78	19.87	5755	0.01	5e-05	0.624860409895579
12300000	19.73	19.87	5759	0.01	5e-05	0.6197703361511231
12310000	19.72	19.87	5765	0.01	5e-05	0.6172231952349345
12320000	19.76	19.87	5771	0.01	5e-05	0.6255410313606262
12330000	19.74	19.87	5776	0.01	5e-05	0.6182404398918152
12340000	19.8	19.87	5782	0.01	5e-05	0.6208564877510071
12350000	19.73	19.87	5787	0.01	5e-05	0.6254600962003072
12360000	19.69	19.87	5792	0.01	5e-05	0.6193316737810771
12370000	19.69	19.87	5796	0.01	5e-05	0.6208240389823914
12380000	19.62	19.87	5801	0.01	5e-05	0.6196692109107971
12390000	19.7	19.87	5807	0.01	5e-05	0.6256281812985738
12400000	19.68	19.87	5812	0.01	5e-05	0.6182725707689921
12410000	19.72	19.87	5818	0.01	5e-05	0.6171195228894552
12420000	19.69	19.87	5823	0.01	5e-05	0.6148840268452962
12430000	19.71	19.87	5828	0.01	5e-05	0.6256358544031779
12440000	19.69	19.87	5834	0.01	5e-05	0.6157296538352967
12450000	19.59	19.87	5839	0.01	5e-05	0.6270176847775777
12460000	19.6	19.87	5844	0.01	5e-05	0.48324432770411174
